4664628,DPM,XNAS,DPM UN EQUITY,DCP MIDSTREAM PARTNERS LP,RouteAGT,CCY001
4664629,5233,XTKS,5233 JT EQUITY,TAIHEIYO CEMENT CORP,RouteAGT,CCY002
4664624,6473,XTKS,6473 JT EQUITY,JTEKT CORP,RouteAGT,CCY002
4664625,SPN,XASX,SPN AU EQUITY,SP AUSNET,RouteAGT,CCY003
4664626,4732,XTKS,4732 JT EQUITY,USS CO LTD,RouteAGT,CCY002
4664627,S21,XSES,GENHK SP EQUITY,GENTING HONG KONG LTD,RouteAGT,CCY001
4664620,8410,XTKS,8410 JT EQUITY,SEVEN BANK LTD,RouteAGT,CCY002
4664621,TWE,XASX,TWE AU EQUITY,TREASURY WINE ESTATES LTD,RouteAGT,CCY003
4664622,LONN,XVTX,LONN VX EQUITY,LONZA GROUP AG-REG,RouteAGT,CCY004
4664623,BOL,XSTO,BOL SS EQUITY,BOLIDEN AB,RouteAGT,CCY005
4664619,TE,XNAS,TE UN EQUITY,TECO ENERGY INC,RouteAGT,CCY001
4664617,AKSO,XOSL,AKSO NO EQUITY,AKER SOLUTIONS ASA,RouteAGT,CCY006
4664618,NES1V,XHEL,NES1V FH EQUITY,NESTE OIL OYJ,RouteAGT,CCY007
4664615,EWC,ARCX,EWC UP EQUITY,ISHARES MSCI CANADA ETF,RouteAGT,CCY001
4664616,RSP,ARCX,RSP UP EQUITY,GUGGENHEIM S&P 500 EQUAL WEI,RouteAGT,CCY001
4664613,MHG,XOSL,MHG NO EQUITY,MARINE HARVEST,RouteAGT,CCY006
4664614,5486,XTKS,5486 JT EQUITY,HITACHI METALS LTD,RouteAGT,CCY002
4664611,TREL B,XSTO,TRELB SS EQUITY,TRELLEBORG AB-B SHS,RouteAGT,CCY005
4664612,9831,XTKS,9831 JT EQUITY,YAMADA DENKI CO LTD,RouteAGT,CCY002
4664610,1802,XTKS,1802 JT EQUITY,OBAYASHI CORP,RouteAGT,CCY002
4664646,TGS,XOSL,TGS NO EQUITY,TGS NOPEC GEOPHYSICAL CO ASA,RouteAGT,CCY006
4664647,2702,XTKS,2702 JT EQUITY,MCDONALD'S HOLDINGS CO JAPAN,RouteAGT,CCY002
4664648,USMV,ARCX,USMV UP EQUITY,ISHARES MSCI USA MINIMUM VOL,RouteAGT,CCY001
4664649,OHL,XMAD,OHL SM EQUITY,OBRASCON HUARTE LAIN S.A.,RouteAGT,CCY007
4664640,TEX,XNAS,TEX UN EQUITY,TEREX CORP,RouteAGT,CCY001
4664641,9783,XTKS,9783 JT EQUITY,BENESSE HOLDINGS INC,RouteAGT,CCY002
4664642,7832,XTKS,7832 JT EQUITY,NAMCO BANDAI HOLDINGS INC,RouteAGT,CCY002
4664643,REA,XASX,REA AU EQUITY,REA GROUP LTD,RouteAGT,CCY003
4664644,4182,XTKS,4182 JT EQUITY,MITSUBISHI GAS CHEMICAL CO,RouteAGT,CCY002
4664645,MEDA A,XSTO,MEDAA SS EQUITY,MEDA AB-A SHS,RouteAGT,CCY005
4664637,3086,XTKS,3086 JT EQUITY,J FRONT RETAILING CO LTD,RouteAGT,CCY002
4664638,9766,XTKS,9766 JT EQUITY,KONAMI CORP,RouteAGT,CCY002
4664635,7532,XTKS,7532 JT EQUITY,DON QUIJOTE HOLDINGS CO LTD,RouteAGT,CCY002
4664636,IJK,ARCX,IJK UP EQUITY,ISHARES S&P MID-CAP 400 GROW,RouteAGT,CCY001
4664639,4613,XTKS,4613 JT EQUITY,KANSAI PAINT CO LTD,RouteAGT,CCY002
4664630,5101,XTKS,5101 JT EQUITY,YOKOHAMA RUBBER CO LTD,RouteAGT,CCY002
4664633,2801,XTKS,2801 JT EQUITY,KIKKOMAN CORP,RouteAGT,CCY002
4664634,ORNBV,XHEL,ORNBV FH EQUITY,ORION OYJ-CLASS B,RouteAGT,CCY007
4664631,LUN,XCSE,LUN DC EQUITY,H LUNDBECK A/S,RouteAGT,CCY008
4664632,IWP,ARCX,IWP UP EQUITY,ISHARES RUSSELL MID-CAP GROW,RouteAGT,CCY001
4664665,3436,XTKS,3436 JT EQUITY,SUMCO CORP,RouteAGT,CCY002
4664664,6923,XTKS,6923 JT EQUITY,STANLEY ELECTRIC CO LTD,RouteAGT,CCY002
4664667,HDV,ARCX,HDV UP EQUITY,ISHARES HIGH DIVIDEND ETF,RouteAGT,CCY001
4664666,4217,XTKS,4217 JT EQUITY,HITACHI CHEMICAL CO LTD,RouteAGT,CCY002
4664661,GT,XNYS,GT UW EQUITY,GOODYEAR TIRE & RUBBER CO,RouteAGT,CCY001
4664660,UPL,XNAS,UPL UN EQUITY,ULTRA PETROLEUM CORP,RouteAGT,CCY001
4664663,SFD,XNAS,SFD US EQUITY,SMITHFIELD FOODS INC,RouteAGT,CCY001
4664662,1812,XTKS,1812 JT EQUITY,KAJIMA CORP,RouteAGT,CCY002
4664669,CLS1,XETR,CLS1 GY EQUITY,CELESIO AG,RouteAGT,CCY007
4664668,4536,XTKS,4536 JT EQUITY,SANTEN PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4664656,2875,XTKS,2875 JT EQUITY,TOYO SUISAN KAISHA LTD,RouteAGT,CCY002
4664655,8354,XTKS,8354 JT EQUITY,FUKUOKA FINANCIAL GROUP INC,RouteAGT,CCY002
4664654,TBT,ARCX,TBT UP EQUITY,PROSHARES ULTRASHORT 20+Y TR,RouteAGT,CCY001
4664653,MUB,ARCX,MUB UP EQUITY,ISHARES NATIONAL AMT-FREE MU,RouteAGT,CCY001
4664652,FLT,XASX,FLT AU EQUITY,FLIGHT CENTRE TRAVEL GROUP L,RouteAGT,CCY003
4664651,C61U,XSES,CCT SP EQUITY,CAPITACOMMERCIAL TRUST,RouteAGT,CCY009
4664650,COH,XASX,COH AU EQUITY,COCHLEAR LTD,RouteAGT,CCY003
4664659,9602,XTKS,9602 JT EQUITY,TOHO CO LTD,RouteAGT,CCY002
4664658,EWH,ARCX,EWH UP EQUITY,ISHARES MSCI HONG KONG ETF,RouteAGT,CCY001
4664657,WCH,XETR,WCH GY EQUITY,WACKER CHEMIE AG,RouteAGT,CCY007
